date,unit_nav,cumulative_nav,adjusted_nav,change_pct,id,fid,source,insert_date
2026-01-16,1.2173,1.226,1.22684444,-0.44978737,42956895,15b8aebd8e1d3706,0,2026-01-20 13:17:22
2026-01-09,1.2228,1.2315,1.23238756,0.71658018,42844897,15b8aebd8e1d3706,0,2026-01-13 13:28:06
2025-12-31,1.2141,1.2228,1.22361935,-0.15625,42760156,15b8aebd8e1d3706,0,2026-01-06 13:24:18
2025-12-26,1.216,1.2247,1.22553425,0.62060405,42698691,15b8aebd8e1d3706,0,2025-12-30 13:25:14
2025-12-19,1.2085,1.2172,1.21797544,-0.2805512,42611367,15b8aebd8e1d3706,0,2025-12-23 13:04:26
2025-12-12,1.2119,1.2206,1.2214021,0.25645268,42591865,15b8aebd8e1d3706,0,2025-12-22 10:21:11
2025-12-05,1.2088,1.2175,1.21827779,-0.31337622,42591864,15b8aebd8e1d3706,0,2025-12-22 10:21:11
2025-11-28,1.2126,1.2213,1.22210759,0.67247821,42591863,15b8aebd8e1d3706,0,2025-12-22 10:21:11
2025-11-21,1.2045,1.2132,1.21394408,-0.34748076,42591862,15b8aebd8e1d3706,0,2025-12-22 10:21:11
2025-11-14,1.2087,1.2174,1.21817701,0.26545001999999995,42591861,15b8aebd8e1d3706,0,2025-12-22 10:21:11
2025-11-07,1.2055,1.2142,1.21495192,0.70169576,42591860,15b8aebd8e1d3706,0,2025-12-22 10:21:11
2025-10-31,1.1971,1.2058,1.20648606,0.44470549,42591859,15b8aebd8e1d3706,0,2025-12-22 10:21:11
2025-10-24,1.1918,1.2005,1.2011445,0.29453842,42591858,15b8aebd8e1d3706,0,2025-12-22 10:21:11
2025-10-17,1.1883,1.197,1.19761706,-0.00841468,42591857,15b8aebd8e1d3706,0,2025-12-22 10:21:11
2025-10-10,1.1884,1.1971,1.19771784,-0.32709888000000004,42591856,15b8aebd8e1d3706,0,2025-12-22 10:21:11
2025-09-30,1.1923,1.201,1.20164842,0.25224922,42591855,15b8aebd8e1d3706,0,2025-12-22 10:21:11
2025-09-26,1.1893,1.198,1.1986249,-0.02521856,42591854,15b8aebd8e1d3706,0,2025-12-22 10:21:11
2025-09-19,1.1896,1.1983,1.19892725,0.32891963,42591853,15b8aebd8e1d3706,0,2025-12-22 10:21:11
2025-09-12,1.1857,1.1944,1.19499667,0.16050008,42591852,15b8aebd8e1d3706,0,2025-12-22 10:21:11
2025-09-05,1.1838,1.1925,1.19308178,0.06762467999999999,41510883,15b8aebd8e1d3706,0,2025-09-10 10:39:14
2025-08-29,1.183,1.1917,1.1922755,0.23724792,41510882,15b8aebd8e1d3706,0,2025-09-10 10:39:14
2025-08-22,1.1802,1.1889,1.18945355,0.19526276,41510881,15b8aebd8e1d3706,0,2025-09-10 10:39:14
2025-08-15,1.1779,1.1866,1.18713552,0.17008249,41510880,15b8aebd8e1d3706,0,2025-09-10 10:39:14
2025-08-08,1.1759,1.1846,1.18511984,0.48709621999999997,41510879,15b8aebd8e1d3706,0,2025-09-10 10:39:14
2025-08-01,1.1702,1.1789,1.17937514,-0.12801912000000001,41510878,15b8aebd8e1d3706,0,2025-09-10 10:39:14
2025-07-31,1.1717,1.1804,1.18088691,0.56647498,41510877,15b8aebd8e1d3706,0,2025-09-10 10:39:14
2025-07-25,1.1651,1.1738,1.17423516,-0.025742229999999998,41510876,15b8aebd8e1d3706,0,2025-09-10 10:39:14
2025-07-18,1.1654,1.1741,1.17453751,0.28396868,40999371,15b8aebd8e1d3706,0,2025-07-24 12:43:12
2025-07-11,1.1621,1.1708,1.17121163,0.31940608000000004,40999370,15b8aebd8e1d3706,0,2025-07-24 12:43:12
2025-07-04,1.1584,1.1671,1.16748262,0.10369858000000001,40882174,15b8aebd8e1d3706,0,2025-07-24 12:43:12
2025-06-30,1.1572,1.1659,1.16627322,0.06052745,40882173,15b8aebd8e1d3706,0,2025-07-24 12:43:12
2025-06-27,1.1565,1.1652,1.16556773,0.21663778,40882172,15b8aebd8e1d3706,0,2025-07-24 12:43:12
2025-06-20,1.154,1.1627,1.16304813,-0.03465003,40882171,15b8aebd8e1d3706,0,2025-07-10 13:19:11
2025-06-13,1.1544,1.1631,1.16345126,0.5574912900000001,40882170,15b8aebd8e1d3706,0,2025-07-10 13:19:11
2025-06-06,1.148,1.1567,1.15700108,0.1657796,40882169,15b8aebd8e1d3706,0,2025-07-10 13:19:11
2025-05-30,1.1461,1.1548,1.15508618,0.31509847,40882168,15b8aebd8e1d3706,0,2025-07-10 13:19:11
2025-05-23,1.1425,1.1512,1.15145796,0.07007095,40566572,15b8aebd8e1d3706,0,2025-05-29 09:52:10
2025-05-16,1.1417,1.1504,1.15065169,0.66125904,40478161,15b8aebd8e1d3706,0,2025-05-29 09:52:10
2025-05-09,1.1342,1.1429,1.14309288,0.30067209,40478160,15b8aebd8e1d3706,0,2025-05-29 09:52:10
2025-04-30,1.1308,1.1395,1.13966622,-0.00884251,40332975,15b8aebd8e1d3706,0,2025-05-29 09:52:10
2025-04-25,1.1309,1.1396,1.13976701,0.31934711,40332974,15b8aebd8e1d3706,0,2025-05-29 09:52:10
2025-04-18,1.1273,1.136,1.13613878,0.28467218,40332973,15b8aebd8e1d3706,0,2025-05-19 16:35:14
2025-04-11,1.1241,1.1328,1.13291369,0.37503349,40202807,15b8aebd8e1d3706,0,2025-05-07 13:01:59
2025-04-03,1.1199,1.1286,1.12868076,0.18786903,40202806,15b8aebd8e1d3706,0,2025-05-07 13:01:59
2025-03-31,1.1178,1.1265,1.12656429,0.044750740000000004,40202805,15b8aebd8e1d3706,0,2025-04-17 17:05:17
2025-03-28,1.1173,1.126,1.12606037,-0.07154995,40202804,15b8aebd8e1d3706,0,2025-04-17 17:05:17
2025-03-21,1.1181,1.1268,1.12686665,0.25105353,40202803,15b8aebd8e1d3706,0,2025-04-17 17:05:17
2025-03-14,1.1153,1.124,1.12404469,-0.14325365,39914652,15b8aebd8e1d3706,0,2025-03-23 15:15:13
2025-03-07,1.1169,1.1256,1.12565724,0.269324,39714082,15b8aebd8e1d3706,0,2025-03-23 15:15:13
2025-02-28,1.1139,1.1226,1.12263371,-0.06280279999999999,39511074,15b8aebd8e1d3706,0,2025-03-23 15:15:13
2025-02-21,1.1146,1.1233,1.1233392,0.13475878,39499634,15b8aebd8e1d3706,0,2025-03-23 15:15:13
2025-02-14,1.1131,1.1218,1.12182744,0.35160476,39499633,15b8aebd8e1d3706,0,2025-03-23 15:15:13
2025-02-07,1.1092,1.1179,1.11789686,0.0631484,39249234,15b8aebd8e1d3706,0,2025-03-23 15:15:13
2025-01-27,1.1085,1.1172,1.11719138,0.18075011,39249233,15b8aebd8e1d3706,0,2025-03-23 15:15:13
2025-01-24,1.1065,1.1152,1.11517569,-0.18942811,39249232,15b8aebd8e1d3706,0,2025-03-23 15:15:13
2025-01-17,1.1086,1.1173,1.11729216,0.0631826,39249231,15b8aebd8e1d3706,0,2025-03-23 15:15:13
2025-01-10,1.1079,1.1166,1.11658667,-0.24311183,39040560,15b8aebd8e1d3706,0,2025-03-23 15:15:13
2025-01-03,1.1106,1.1193,1.11930784,0.09012257,39040559,15b8aebd8e1d3706,0,2025-03-23 15:15:13
2024-12-31,1.1096,1.1183,1.1183,-0.16069993999999999,39040558,15b8aebd8e1d3706,0,2025-03-23 15:15:13
2024-12-27,1.1201,1.1201,1.1201,0.19679757,39040557,15b8aebd8e1d3706,0,2025-03-23 15:15:13
2024-12-20,1.1179,1.1179,1.1179,0.04474673,38935489,15b8aebd8e1d3706,0,2025-03-23 15:15:13
2024-12-13,1.1174,1.1174,1.1174,0.38630851,38858659,15b8aebd8e1d3706,0,2025-03-23 15:15:13
2024-12-06,1.1131,1.1131,1.1131,0.17098632,38858660,15b8aebd8e1d3706,0,2025-03-23 15:15:13
2024-11-29,1.1112,1.1112,1.1112,-0.008998470000000001,38802838,15b8aebd8e1d3706,0,2025-03-23 15:15:13
2024-11-22,1.1113,1.1113,1.1113,-0.017993699999999998,38759795,15b8aebd8e1d3706,0,2025-03-23 15:15:13
2024-11-15,1.1115,1.1115,1.1115,0.55183644,38759831,15b8aebd8e1d3706,0,2025-03-23 15:15:13
2024-11-08,1.1054,1.1054,1.1054,0.29032843,38646125,15b8aebd8e1d3706,0,2025-03-23 15:15:13
2024-11-01,1.1022,1.1022,1.1022,0.17268018000000002,38646124,15b8aebd8e1d3706,0,2025-03-23 15:15:12
2024-10-31,1.1003,1.1003,1.1003,-0.16332456,38646123,15b8aebd8e1d3706,0,2025-03-23 15:15:12
2024-10-25,1.1021,1.1021,1.1021,0.16359174999999998,38491045,15b8aebd8e1d3706,0,2025-03-23 15:15:12
2024-10-18,1.1003,1.1003,1.1003,-0.10894235,38491044,15b8aebd8e1d3706,0,2025-03-23 15:15:12
2024-10-11,1.1015,1.1015,1.1015,1.25942269,38491043,15b8aebd8e1d3706,0,2025-03-23 15:15:12
2024-09-30,1.0878,1.0878,1.0878,-0.04594321,38491042,15b8aebd8e1d3706,0,2025-03-23 15:15:12
2024-09-27,1.0883,1.0883,1.0883,0.11959522,38491041,15b8aebd8e1d3706,0,2025-03-23 15:15:12
2024-09-20,1.087,1.087,1.087,0.02760652,38491040,15b8aebd8e1d3706,0,2025-03-23 15:15:12
2024-09-13,1.0867,1.0867,1.0867,0.33237928,38491039,15b8aebd8e1d3706,0,2025-03-23 15:15:12
2024-09-06,1.0831,1.0831,1.0831,-0.12909175,38491038,15b8aebd8e1d3706,0,2025-03-23 15:15:12
2024-08-30,1.0845,1.0845,1.0845,0.06458755999999999,38491037,15b8aebd8e1d3706,0,2025-03-23 15:15:12
2024-08-23,1.0838,1.0838,1.0838,-0.24850437,38491036,15b8aebd8e1d3706,0,2025-03-23 15:15:12
2024-08-16,1.0865,1.0865,1.0865,0.9476911600000001,38491035,15b8aebd8e1d3706,0,2025-03-23 15:15:12
2024-08-09,1.0763,1.0763,1.0763,-0.5451857299999999,38491034,15b8aebd8e1d3706,0,2025-03-23 15:15:12
2024-08-02,1.0822,1.0822,1.0822,0.06472491999999999,38491033,15b8aebd8e1d3706,0,2025-03-23 15:15:12
2024-07-31,1.0815,1.0815,1.0815,-0.10160723999999999,38491032,15b8aebd8e1d3706,0,2025-03-23 15:15:12
2024-07-26,1.0826,1.0826,1.0826,-0.04616379,38491031,15b8aebd8e1d3706,0,2025-03-23 15:15:12
2024-07-19,1.0831,1.0831,1.0831,0.00923361,37918009,15b8aebd8e1d3706,0,2025-03-23 15:15:12
2024-07-12,1.083,1.083,1.083,-0.055370989999999995,37833870,15b8aebd8e1d3706,0,2025-03-23 15:15:12
2024-07-05,1.0836,1.0836,1.0836,0.09237021999999999,37771547,15b8aebd8e1d3706,0,2025-03-23 15:15:12
2024-06-28,1.0826,1.0826,1.0826,0.65079955,37695146,15b8aebd8e1d3706,0,2025-03-23 15:15:12
2024-06-21,1.0756,1.0756,1.0756,0.51397066,37623970,15b8aebd8e1d3706,0,2025-03-23 15:15:12
2024-06-14,1.0701,1.0701,1.0701,-0.01868635,37550670,15b8aebd8e1d3706,0,2025-03-23 15:15:12
2024-06-07,1.0703,1.0703,1.0703,0.31868029000000003,37488680,15b8aebd8e1d3706,0,2025-03-23 15:15:12
2024-05-31,1.0669,1.0669,1.0669,-0.018742389999999998,37407984,15b8aebd8e1d3706,0,2025-03-23 15:15:12
2024-05-24,1.0671,1.0671,1.0671,0.15956448,37344439,15b8aebd8e1d3706,0,2025-03-23 15:15:12
2024-05-17,1.0654,1.0654,1.0654,0.5473763700000001,37278164,15b8aebd8e1d3706,0,2025-03-23 15:15:12
2024-05-10,1.0596,1.0596,1.0596,-0.11312217,37223428,15b8aebd8e1d3706,0,2025-03-23 15:15:12
2024-04-30,1.0608,1.0608,1.0608,-0.18818216000000001,37167263,15b8aebd8e1d3706,0,2025-03-23 15:15:12
2024-04-26,1.0628,1.0628,1.0628,0.11303693000000001,37080851,15b8aebd8e1d3706,0,2025-03-23 15:15:12
2024-04-19,1.0616,1.0616,1.0616,0.056550420000000004,37008159,15b8aebd8e1d3706,0,2025-03-23 15:15:12
2024-04-12,1.061,1.061,1.061,0.22671453,36935940,15b8aebd8e1d3706,0,2025-03-23 15:15:12
2024-04-03,1.0586,1.0586,1.0586,0.12295470000000001,36863210,15b8aebd8e1d3706,0,2025-03-23 15:15:12
2024-03-29,1.0573,1.0573,1.0573,0.54203119,36823330,15b8aebd8e1d3706,0,2025-03-23 15:15:12
2024-03-22,1.0516,1.0516,1.0516,0.30522701,36746893,15b8aebd8e1d3706,0,2025-03-23 15:15:12
2024-03-15,1.0484,1.0484,1.0484,0.0,36664090,15b8aebd8e1d3706,0,2025-03-23 15:15:12
2024-03-08,1.0484,1.0484,1.0484,0.20070725,36594059,15b8aebd8e1d3706,0,2025-03-23 15:15:12
2024-03-01,1.0463,1.0463,1.0463,-0.02866425,36520723,15b8aebd8e1d3706,0,2025-03-23 15:15:12
2024-02-29,1.0466,1.0466,1.0466,0.066928,39914651,15b8aebd8e1d3706,0,2025-03-23 15:15:12
2024-02-23,1.0459,1.0459,1.0459,-0.08597631,36447772,15b8aebd8e1d3706,0,2025-03-23 15:15:12
2024-02-08,1.0468,1.0468,1.0468,-1.12402002,36380063,15b8aebd8e1d3706,0,2025-03-23 15:15:12
2024-02-02,1.0587,1.0587,1.0587,0.29367184999999996,36314034,15b8aebd8e1d3706,0,2025-03-23 15:15:12
2024-01-31,1.0556,1.0556,1.0556,0.40901740999999997,39914650,15b8aebd8e1d3706,0,2025-03-23 15:15:12
2024-01-26,1.0513,1.0513,1.0513,0.13334603,36254724,15b8aebd8e1d3706,0,2025-03-23 15:15:12
2024-01-19,1.0499,1.0499,1.0499,0.18129771,36160047,15b8aebd8e1d3706,0,2025-03-23 15:15:12
2024-01-12,1.048,1.048,1.048,0.28708134,36091572,15b8aebd8e1d3706,0,2025-03-23 15:15:12
2024-01-05,1.045,1.045,1.045,0.6549797700000001,36004330,15b8aebd8e1d3706,0,2025-03-23 15:15:12
2023-12-29,1.0382,1.0382,1.0382,-0.07699711,35886608,15b8aebd8e1d3706,0,2025-03-23 15:15:12
2023-12-22,1.039,1.039,1.039,0.43499275,35805177,15b8aebd8e1d3706,0,2025-03-23 15:15:12
2023-12-15,1.0345,1.0345,1.0345,0.1937046,35719164,15b8aebd8e1d3706,0,2025-03-23 15:15:12
2023-12-08,1.0325,1.0325,1.0325,0.10665115,35627415,15b8aebd8e1d3706,0,2025-03-23 15:15:12
2023-12-01,1.0314,1.0314,1.0314,-0.058139529999999995,35506255,15b8aebd8e1d3706,0,2025-03-23 15:15:12
2023-11-30,1.032,1.032,1.032,0.10670288000000001,39914649,15b8aebd8e1d3706,0,2025-03-23 15:15:12
2023-11-24,1.0309,1.0309,1.0309,0.14571594999999998,35347552,15b8aebd8e1d3706,0,2025-03-23 15:15:12
2023-11-17,1.0294,1.0294,1.0294,0.048595589999999994,35217282,15b8aebd8e1d3706,0,2025-03-23 15:15:12
2023-11-10,1.0289,1.0289,1.0289,0.07781344,35038200,15b8aebd8e1d3706,0,2025-03-23 15:15:12
2023-11-03,1.0281,1.0281,1.0281,0.15586946,34892615,15b8aebd8e1d3706,0,2025-03-23 15:15:12
2023-10-31,1.0265,1.0265,1.0265,0.23435211,39914648,15b8aebd8e1d3706,0,2025-03-23 15:15:12
2023-10-27,1.0241,1.0241,1.0241,0.32327585999999997,34720602,15b8aebd8e1d3706,0,2025-03-23 15:15:12
2023-10-20,1.0208,1.0208,1.0208,0.0097972,34817476,15b8aebd8e1d3706,0,2025-03-23 15:15:12
2023-10-13,1.0207,1.0207,1.0207,0.06862745,39914647,15b8aebd8e1d3706,0,2025-03-23 15:15:12
2023-09-28,1.02,1.02,1.02,0.20630710000000002,39914646,15b8aebd8e1d3706,0,2025-03-23 15:15:12
2023-09-22,1.0179,1.0179,1.0179,0.05897965,39914645,15b8aebd8e1d3706,0,2025-03-23 15:15:12
2023-09-15,1.0173,1.0173,1.0173,0.03933523,39914644,15b8aebd8e1d3706,0,2025-03-23 15:15:12
2023-09-08,1.0169,1.0169,1.0169,0.0,39914643,15b8aebd8e1d3706,0,2025-03-23 15:15:12
2023-09-01,1.0169,1.0169,1.0169,-0.14728987000000002,39914642,15b8aebd8e1d3706,0,2025-03-23 15:15:12
2023-08-31,1.0184,1.0184,1.0184,0.21649282,39914641,15b8aebd8e1d3706,0,2025-03-23 15:15:12
2023-08-25,1.0162,1.0162,1.0162,0.39517882000000004,39914640,15b8aebd8e1d3706,0,2025-03-23 15:15:12
2023-08-18,1.0122,1.0122,1.0122,0.3370341,39914639,15b8aebd8e1d3706,0,2025-03-23 15:15:12
2023-08-11,1.0088,1.0088,1.0088,0.32819493,39914638,15b8aebd8e1d3706,0,2025-03-23 15:15:12
2023-08-04,1.0055,1.0055,1.0055,0.29925187,39914637,15b8aebd8e1d3706,0,2025-03-23 15:15:12
2023-07-31,1.0025,1.0025,1.0025,-0.30827367,39914636,15b8aebd8e1d3706,0,2025-03-23 15:15:12
2023-07-28,1.0056,1.0056,1.0056,0.48965724,39914635,15b8aebd8e1d3706,0,2025-03-23 15:15:12
2023-07-21,1.0007,1.0007,1.0007,0.43155359000000004,39914634,15b8aebd8e1d3706,0,2025-03-23 15:15:12
2023-07-14,0.9964,0.9964,0.9964,-0.36,39914633,15b8aebd8e1d3706,0,2025-03-23 15:15:12
2023-07-07,1.0,1.0,1.0,0.0,32569713,15b8aebd8e1d3706,0,2025-03-23 15:15:12
